Modelo,MAE_CV_MW,MAE_CV_STD_MW,RMSE_CV_MW,MAPE_CV_PCT,MAPE_CV_STD_PCT,R2_CV,Tiempo_s
Random Forest,0.747216,0.106263,1.057595,1.106877,0.162611,0.575559,35.938525
Regresión lineal,0.769440,0.092179,0.997090,1.132138,0.134131,0.585748,0.267473
Gradient Boosting,0.765025,0.111700,1.108595,1.134357,0.172329,0.539078,9.651437
XGBoost,0.837388,0.255452,1.190500,1.240612,0.384558,0.473093,10.535440
K-Nearest Neighbors,0.914380,0.146090,1.335108,1.361405,0.230360,0.309711,0.259099
SVR (RBF),1.009238,0.221039,1.457191,1.499212,0.347291,0.236286,22.230622
Baseline (mediana),1.673755,0.503459,2.347115,2.513168,0.751779,-0.862316,0.179018
Red neuronal (MLP),2.338597,2.977517,3.509270,3.492590,4.485791,-6.381077,43.654016
